object_type,track_id,frame_num,speed_kmh,total_distance_m
players,34,419,1.1073532966088142,28.77327291440743
players,3,419,5.411879138608767,43.72341674059667
players,5,419,6.451281650234963,43.12780687732339
players,12,419,1.5344968451636603,39.17663537103569
players,7,419,8.159593411927252,30.250434288967806
players,8,419,8.690073247689844,30.756712512031733
players,22,419,4.533603601323865,13.056945056118838
players,15,419,3.0775505832854244,40.33885254309875
players,132,419,4.6926128938827505,22.33156161133025
players,142,419,7.202252762733074,4.0093544088523885
players,19,419,5.917457555799793,10.010202714685843
players,1,420,3.5144677418795656,35.872429991126005
players,6,420,5.246904249693802,35.99902481888374
players,11,420,5.407077728970998,35.4388552973903
players,14,420,14.71504904477681,37.13420822815081
players,34,420,9.671368199498284,29.332958574100616
players,3,420,7.530916887262528,44.15923369009103
players,5,420,8.240306636079895,43.60467647431875
players,12,420,3.3415746323470077,39.37001353262984
players,7,420,13.919323039243933,31.05595066855368
players,8,420,7.1245324621237796,31.169011844330562
players,22,420,12.466026600575548,13.778358632541034
players,15,420,7.399882405145553,40.76708647858171
players,132,420,5.887393365304715,22.672267245896496
players,142,420,3.659466915520836,4.2211291146116965
players,19,420,1.577889733680915,10.101515777977562
players,1,421,3.5144677418795656,35.872429991126005
players,6,421,5.246904249693802,35.99902481888374
players,11,421,5.407077728970998,35.4388552973903
players,14,421,14.71504904477681,37.13420822815081
players,34,421,9.671368199498284,29.332958574100616
players,3,421,7.530916887262528,44.15923369009103
players,5,421,8.240306636079895,43.60467647431875
players,12,421,3.3415746323470077,39.37001353262984
players,7,421,13.919323039243933,31.05595066855368
players,8,421,7.1245324621237796,31.169011844330562
players,22,421,12.466026600575548,13.778358632541034
players,15,421,7.399882405145553,40.76708647858171
players,132,421,5.887393365304715,22.672267245896496
players,142,421,3.659466915520836,4.2211291146116965
players,19,421,1.577889733680915,10.101515777977562
players,1,422,3.5144677418795656,35.872429991126005
players,6,422,5.246904249693802,35.99902481888374
players,11,422,5.407077728970998,35.4388552973903
players,14,422,14.71504904477681,37.13420822815081
players,34,422,9.671368199498284,29.332958574100616
players,3,422,7.530916887262528,44.15923369009103
players,5,422,8.240306636079895,43.60467647431875
players,12,422,3.3415746323470077,39.37001353262984
players,7,422,13.919323039243933,31.05595066855368
players,8,422,7.1245324621237796,31.169011844330562
players,22,422,12.466026600575548,13.778358632541034
players,15,422,7.399882405145553,40.76708647858171
players,132,422,5.887393365304715,22.672267245896496
players,142,422,3.659466915520836,4.2211291146116965
players,19,422,1.577889733680915,10.101515777977562
players,1,423,3.5144677418795656,35.872429991126005
players,6,423,5.246904249693802,35.99902481888374
players,11,423,5.407077728970998,35.4388552973903
players,14,423,14.71504904477681,37.13420822815081
players,34,423,9.671368199498284,29.332958574100616
players,3,423,7.530916887262528,44.15923369009103
players,5,423,8.240306636079895,43.60467647431875
players,12,423,3.3415746323470077,39.37001353262984
players,7,423,13.919323039243933,31.05595066855368
players,8,423,7.1245324621237796,31.169011844330562
players,22,423,12.466026600575548,13.778358632541034
players,15,423,7.399882405145553,40.76708647858171
players,132,423,5.887393365304715,22.672267245896496
players,142,423,3.659466915520836,4.2211291146116965
players,19,423,1.577889733680915,10.101515777977562
players,1,424,3.5144677418795656,35.872429991126005
players,6,424,5.246904249693802,35.99902481888374
players,11,424,5.407077728970998,35.4388552973903
players,14,424,14.71504904477681,37.13420822815081
players,34,424,9.671368199498284,29.332958574100616
players,3,424,7.530916887262528,44.15923369009103
players,5,424,8.240306636079895,43.60467647431875
players,12,424,3.3415746323470077,39.37001353262984
players,7,424,13.919323039243933,31.05595066855368
players,8,424,7.1245324621237796,31.169011844330562
players,22,424,12.466026600575548,13.778358632541034
players,15,424,7.399882405145553,40.76708647858171
players,132,424,5.887393365304715,22.672267245896496
players,142,424,3.659466915520836,4.2211291146116965
players,19,424,1.577889733680915,10.101515777977562
players,1,425,3.451782062072351,36.072185897495935
players,6,425,5.246710206702269,36.302653881771604
players,11,425,3.6991976366329284,35.65292923469544
players,14,425,5.549455328526312,37.45535726336645
players,34,425,7.001838538733403,29.73815756361065
players,3,425,3.699419053129313,44.373320440850826
players,5,425,4.538421672045536,43.86731661737694
players,12,425,5.285986389785834,39.67591552277948
players,7,425,8.459379985836394,31.54549812143773
players,8,425,4.348687318426624,31.420671990072844
players,22,425,14.802381265714475,14.634977918751362
players,15,425,6.204596182519843,41.12614875766272
players,132,425,0.5448465756998485,22.703797719027275
players,142,425,8.14208707622441,4.692314709300609
players,19,425,11.394751426184353,10.760934263289156
players,1,426,3.451782062072351,36.072185897495935
players,6,426,5.246710206702269,36.302653881771604
players,11,426,3.6991976366329284,35.65292923469544
players,14,426,5.549455328526312,37.45535726336645
players,34,426,7.001838538733403,29.73815756361065
players,3,426,3.699419053129313,44.373320440850826
players,5,426,4.538421672045536,43.86731661737694
players,12,426,5.285986389785834,39.67591552277948
players,7,426,8.459379985836394,31.54549812143773
players,8,426,4.348687318426624,31.420671990072844
players,22,426,14.802381265714475,14.634977918751362
players,15,426,6.204596182519843,41.12614875766272
players,132,426,0.5448465756998485,22.703797719027275
players,142,426,8.14208707622441,4.692314709300609
players,19,426,11.394751426184353,10.760934263289156
players,1,427,3.451782062072351,36.072185897495935
players,6,427,5.246710206702269,36.302653881771604
players,11,427,3.6991976366329284,35.65292923469544
players,14,427,5.549455328526312,37.45535726336645
players,34,427,7.001838538733403,29.73815756361065
players,3,427,3.699419053129313,44.373320440850826
players,5,427,4.538421672045536,43.86731661737694
players,12,427,5.285986389785834,39.67591552277948
players,7,427,8.459379985836394,31.54549812143773
players,8,427,4.348687318426624,31.420671990072844
players,22,427,14.802381265714475,14.634977918751362
players,15,427,6.204596182519843,41.12614875766272
players,132,427,0.5448465756998485,22.703797719027275
players,142,427,8.14208707622441,4.692314709300609
players,19,427,11.394751426184353,10.760934263289156
players,1,428,3.451782062072351,36.072185897495935
players,6,428,5.246710206702269,36.302653881771604
players,11,428,3.6991976366329284,35.65292923469544
players,14,428,5.549455328526312,37.45535726336645
players,34,428,7.001838538733403,29.73815756361065
players,3,428,3.699419053129313,44.373320440850826
players,5,428,4.538421672045536,43.86731661737694
players,12,428,5.285986389785834,39.67591552277948
players,7,428,8.459379985836394,31.54549812143773
players,8,428,4.348687318426624,31.420671990072844
players,22,428,14.802381265714475,14.634977918751362
players,15,428,6.204596182519843,41.12614875766272
players,132,428,0.5448465756998485,22.703797719027275
players,142,428,8.14208707622441,4.692314709300609
players,19,428,11.394751426184353,10.760934263289156
players,1,429,3.451782062072351,36.072185897495935
players,6,429,5.246710206702269,36.302653881771604
players,11,429,3.6991976366329284,35.65292923469544
players,14,429,5.549455328526312,37.45535726336645
players,34,429,7.001838538733403,29.73815756361065
players,3,429,3.699419053129313,44.373320440850826
players,5,429,4.538421672045536,43.86731661737694
players,12,429,5.285986389785834,39.67591552277948
players,7,429,8.459379985836394,31.54549812143773
players,8,429,4.348687318426624,31.420671990072844
players,22,429,14.802381265714475,14.634977918751362
players,15,429,6.204596182519843,41.12614875766272
players,132,429,0.5448465756998485,22.703797719027275
players,142,429,8.14208707622441,4.692314709300609
players,19,429,11.394751426184353,10.760934263289156
players,1,430,2.155069959727714,36.19690059423944
players,6,430,7.68697863097958,36.747502182175516
players,11,430,5.809569028295026,35.98913114605511
players,14,430,12.796677129193611,38.195905708342934
players,34,430,11.211643533276662,30.386979527341936
players,3,430,4.6534808293566705,44.642619099957116
players,5,430,8.114783884911807,44.3369221662723
players,12,430,2.6331056153397623,39.8282943199635
players,7,430,10.19507991152415,32.135491171873156
players,8,430,7.397826264792672,31.84878693595205
players,22,430,7.848824621795346,15.08919230658674
players,15,430,6.379546420093288,41.495335471788486
players,132,430,5.075412808742002,22.997513738051698
players,142,430,2.1044838141153064,4.814101967061911
players,19,430,5.5357776197174635,11.081291764430214
players,1,431,2.155069959727714,36.19690059423944
players,6,431,7.68697863097958,36.747502182175516
players,11,431,5.809569028295026,35.98913114605511
players,14,431,12.796677129193611,38.195905708342934
players,34,431,11.211643533276662,30.386979527341936
players,3,431,4.6534808293566705,44.642619099957116
players,5,431,8.114783884911807,44.3369221662723
players,12,431,2.6331056153397623,39.8282943199635
players,7,431,10.19507991152415,32.135491171873156
players,8,431,7.397826264792672,31.84878693595205
players,22,431,7.848824621795346,15.08919230658674
players,15,431,6.379546420093288,41.495335471788486
players,132,431,5.075412808742002,22.997513738051698
players,142,431,2.1044838141153064,4.814101967061911
players,19,431,5.5357776197174635,11.081291764430214
players,1,432,2.155069959727714,36.19690059423944
players,6,432,7.68697863097958,36.747502182175516
players,11,432,5.809569028295026,35.98913114605511
players,14,432,12.796677129193611,38.195905708342934
players,34,432,11.211643533276662,30.386979527341936
players,3,432,4.6534808293566705,44.642619099957116
players,5,432,8.114783884911807,44.3369221662723
players,12,432,2.6331056153397623,39.8282943199635
players,7,432,10.19507991152415,32.135491171873156
players,8,432,7.397826264792672,31.84878693595205
players,22,432,7.848824621795346,15.08919230658674
players,15,432,6.379546420093288,41.495335471788486
players,132,432,5.075412808742002,22.997513738051698
players,142,432,2.1044838141153064,4.814101967061911
players,19,432,5.5357776197174635,11.081291764430214
players,1,433,2.155069959727714,36.19690059423944
players,6,433,7.68697863097958,36.747502182175516
players,11,433,5.809569028295026,35.98913114605511
players,14,433,12.796677129193611,38.195905708342934
players,34,433,11.211643533276662,30.386979527341936
players,3,433,4.6534808293566705,44.642619099957116
players,5,433,8.114783884911807,44.3369221662723
players,12,433,2.6331056153397623,39.8282943199635
players,7,433,10.19507991152415,32.135491171873156
players,8,433,7.397826264792672,31.84878693595205
players,22,433,7.848824621795346,15.08919230658674
players,15,433,6.379546420093288,41.495335471788486
players,132,433,5.075412808742002,22.997513738051698
players,142,433,2.1044838141153064,4.814101967061911
players,19,433,5.5357776197174635,11.081291764430214
players,1,434,2.155069959727714,36.19690059423944
players,6,434,7.68697863097958,36.747502182175516
players,11,434,5.809569028295026,35.98913114605511
players,14,434,12.796677129193611,38.195905708342934
players,34,434,11.211643533276662,30.386979527341936
players,3,434,4.6534808293566705,44.642619099957116
players,5,434,8.114783884911807,44.3369221662723
players,12,434,2.6331056153397623,39.8282943199635
players,7,434,10.19507991152415,32.135491171873156
players,8,434,7.397826264792672,31.84878693595205
players,22,434,7.848824621795346,15.08919230658674
players,15,434,6.379546420093288,41.495335471788486
players,132,434,5.075412808742002,22.997513738051698
players,142,434,2.1044838141153064,4.814101967061911
players,19,434,5.5357776197174635,11.081291764430214
players,1,435,4.933478388070026,36.482402815771266
players,6,435,2.938215241020696,36.917537786401255
players,11,435,4.523998611487585,36.25093662125693
players,14,435,4.9978309064345305,38.48513203394678
players,34,435,5.9453365008413614,30.731038352622107
players,3,435,5.947365623557001,44.98679535132037
players,5,435,2.1296324270212614,44.46016478357677
players,12,435,6.320348761968465,40.194055243688524
players,7,435,17.669110234684833,33.15800912526927
players,8,435,8.071752384098511,32.31590223595775
players,22,435,7.377812603452799,15.516149054471741
players,15,435,5.173328718809127,41.794717920793644
players,132,435,6.145076493020745,23.353131590657064
players,142,435,7.467821122921012,5.246267541305025
players,19,435,5.2399868309776325,11.384531743074753
players,1,436,4.933478388070026,36.482402815771266
players,6,436,2.938215241020696,36.917537786401255
players,11,436,4.523998611487585,36.25093662125693
players,14,436,4.9978309064345305,38.48513203394678
players,34,436,5.9453365008413614,30.731038352622107
players,3,436,5.947365623557001,44.98679535132037
players,5,436,2.1296324270212614,44.46016478357677
players,12,436,6.320348761968465,40.194055243688524
players,7,436,17.669110234684833,33.15800912526927
players,8,436,8.071752384098511,32.31590223595775
players,22,436,7.377812603452799,15.516149054471741
players,15,436,5.173328718809127,41.794717920793644
players,132,436,6.145076493020745,23.353131590657064
players,142,436,7.467821122921012,5.246267541305025
players,19,436,5.2399868309776325,11.384531743074753
players,1,437,4.933478388070026,36.482402815771266
players,6,437,2.938215241020696,36.917537786401255
players,11,437,4.523998611487585,36.25093662125693
players,14,437,4.9978309064345305,38.48513203394678
players,34,437,5.9453365008413614,30.731038352622107
players,3,437,5.947365623557001,44.98679535132037
players,5,437,2.1296324270212614,44.46016478357677
players,12,437,6.320348761968465,40.194055243688524
players,7,437,17.669110234684833,33.15800912526927
players,8,437,8.071752384098511,32.31590223595775
players,22,437,7.377812603452799,15.516149054471741
players,15,437,5.173328718809127,41.794717920793644
players,132,437,6.145076493020745,23.353131590657064
players,142,437,7.467821122921012,5.246267541305025
players,19,437,5.2399868309776325,11.384531743074753
players,1,438,4.933478388070026,36.482402815771266
players,6,438,2.938215241020696,36.917537786401255
players,11,438,4.523998611487585,36.25093662125693
players,14,438,4.9978309064345305,38.48513203394678
players,34,438,5.9453365008413614,30.731038352622107
players,3,438,5.947365623557001,44.98679535132037
players,5,438,2.1296324270212614,44.46016478357677
players,12,438,6.320348761968465,40.194055243688524
players,7,438,17.669110234684833,33.15800912526927
players,8,438,8.071752384098511,32.31590223595775
players,22,438,7.377812603452799,15.516149054471741
players,15,438,5.173328718809127,41.794717920793644
players,132,438,6.145076493020745,23.353131590657064
players,142,438,7.467821122921012,5.246267541305025
players,19,438,5.2399868309776325,11.384531743074753
players,1,439,4.933478388070026,36.482402815771266
players,6,439,2.938215241020696,36.917537786401255
players,11,439,4.523998611487585,36.25093662125693
players,14,439,4.9978309064345305,38.48513203394678
players,34,439,5.9453365008413614,30.731038352622107
players,3,439,5.947365623557001,44.98679535132037
players,5,439,2.1296324270212614,44.46016478357677
players,12,439,6.320348761968465,40.194055243688524
players,7,439,17.669110234684833,33.15800912526927
players,8,439,8.071752384098511,32.31590223595775
players,22,439,7.377812603452799,15.516149054471741
players,15,439,5.173328718809127,41.794717920793644
players,132,439,6.145076493020745,23.353131590657064
players,142,439,7.467821122921012,5.246267541305025
players,19,439,5.2399868309776325,11.384531743074753
players,1,440,5.885321469448861,36.822988548956964
players,6,440,4.388612452751169,37.17150841445398
players,11,440,7.056454529040671,36.659296258354196
players,14,440,7.5315131444631,38.920983489066174
players,34,440,8.298985671266543,31.2113037271167
players,3,440,5.585017286141634,45.310002370194304
players,5,440,1.4180347867737022,44.542226981885435
players,12,440,4.9338379424463,40.47957827276528
players,7,440,3.2962179582119915,33.348762479332464
players,8,440,3.5655519471186983,32.522242047712304
players,22,440,10.28836993853498,16.111540833322145
players,15,440,3.4544831542941767,41.99463014037085
players,132,440,11.996857587053569,24.04739418250044
players,142,440,11.175542928513217,5.893000349668059
players,19,440,4.761943357878138,11.660107168877886
players,1,441,5.885321469448861,36.822988548956964
players,6,441,4.388612452751169,37.17150841445398
players,11,441,7.056454529040671,36.659296258354196
players,14,441,7.5315131444631,38.920983489066174
players,34,441,8.298985671266543,31.2113037271167
players,3,441,5.585017286141634,45.310002370194304
players,5,441,1.4180347867737022,44.542226981885435
players,12,441,4.9338379424463,40.47957827276528
players,7,441,3.2962179582119915,33.348762479332464
players,8,441,3.5655519471186983,32.522242047712304
players,22,441,10.28836993853498,16.111540833322145
players,15,441,3.4544831542941767,41.99463014037085
players,132,441,11.996857587053569,24.04739418250044
players,142,441,11.175542928513217,5.893000349668059
players,19,441,4.761943357878138,11.660107168877886
players,1,442,5.885321469448861,36.822988548956964
players,6,442,4.388612452751169,37.17150841445398
players,11,442,7.056454529040671,36.659296258354196
players,14,442,7.5315131444631,38.920983489066174
players,34,442,8.298985671266543,31.2113037271167
players,3,442,5.585017286141634,45.310002370194304
players,5,442,1.4180347867737022,44.542226981885435
players,12,442,4.9338379424463,40.47957827276528
players,7,442,3.2962179582119915,33.348762479332464
players,8,442,3.5655519471186983,32.522242047712304
players,22,442,10.28836993853498,16.111540833322145
players,15,442,3.4544831542941767,41.99463014037085
players,132,442,11.996857587053569,24.04739418250044
players,142,442,11.175542928513217,5.893000349668059
players,19,442,4.761943357878138,11.660107168877886
players,1,443,5.885321469448861,36.822988548956964
players,6,443,4.388612452751169,37.17150841445398
players,11,443,7.056454529040671,36.659296258354196
players,14,443,7.5315131444631,38.920983489066174
players,34,443,8.298985671266543,31.2113037271167
players,3,443,5.585017286141634,45.310002370194304
players,5,443,1.4180347867737022,44.542226981885435
players,12,443,4.9338379424463,40.47957827276528
players,7,443,3.2962179582119915,33.348762479332464
players,8,443,3.5655519471186983,32.522242047712304
players,22,443,10.28836993853498,16.111540833322145
players,15,443,3.4544831542941767,41.99463014037085
players,132,443,11.996857587053569,24.04739418250044
players,142,443,11.175542928513217,5.893000349668059
players,19,443,4.761943357878138,11.660107168877886
players,1,444,5.885321469448861,36.822988548956964
players,6,444,4.388612452751169,37.17150841445398
players,11,444,7.056454529040671,36.659296258354196
players,14,444,7.5315131444631,38.920983489066174
players,34,444,8.298985671266543,31.2113037271167
players,3,444,5.585017286141634,45.310002370194304
players,5,444,1.4180347867737022,44.542226981885435
players,12,444,4.9338379424463,40.47957827276528
players,7,444,3.2962179582119915,33.348762479332464
players,8,444,3.5655519471186983,32.522242047712304
players,22,444,10.28836993853498,16.111540833322145
players,15,444,3.4544831542941767,41.99463014037085
players,132,444,11.996857587053569,24.04739418250044
players,142,444,11.175542928513217,5.893000349668059
players,19,444,4.761943357878138,11.660107168877886
players,1,445,7.992423725898147,37.28551307013163
players,6,445,4.4074174141818165,37.4265672925895
players,11,445,8.601544951952716,37.15707085048109
players,14,445,5.2029207157614845,39.222078437894965
players,34,445,3.447568659770605,31.410815802334906
players,3,445,9.258690475101924,45.845806217133074
players,5,445,5.443946929367572,44.85727020696458
players,12,445,10.26789982556422,41.073785438596545
players,7,445,7.322853514761643,33.77253872439969
players,8,445,8.40620477313956,33.00871223134307
players,22,445,3.525415619427743,16.315557940927917
players,15,445,11.924279394052194,42.68469260530443
players,132,445,15.46045766038655,24.94209659340244
players,142,445,16.131055960875745,6.826510532589109
players,19,445,8.200106200238134,12.134650351762037
players,1,446,7.992423725898147,37.28551307013163
players,6,446,4.4074174141818165,37.4265672925895
players,11,446,8.601544951952716,37.15707085048109
players,14,446,5.2029207157614845,39.222078437894965
players,34,446,3.447568659770605,31.410815802334906
players,3,446,9.258690475101924,45.845806217133074
players,5,446,5.443946929367572,44.85727020696458
players,12,446,10.26789982556422,41.073785438596545
players,7,446,7.322853514761643,33.77253872439969
players,8,446,8.40620477313956,33.00871223134307
players,22,446,3.525415619427743,16.315557940927917
players,15,446,11.924279394052194,42.68469260530443
players,132,446,15.46045766038655,24.94209659340244
players,142,446,16.131055960875745,6.826510532589109
players,19,446,8.200106200238134,12.134650351762037
players,1,447,7.992423725898147,37.28551307013163
players,6,447,4.4074174141818165,37.4265672925895
players,11,447,8.601544951952716,37.15707085048109
players,14,447,5.2029207157614845,39.222078437894965
players,34,447,3.447568659770605,31.410815802334906
players,3,447,9.258690475101924,45.845806217133074
players,5,447,5.443946929367572,44.85727020696458
players,12,447,10.26789982556422,41.073785438596545
players,7,447,7.322853514761643,33.77253872439969
players,8,447,8.40620477313956,33.00871223134307
players,22,447,3.525415619427743,16.315557940927917
players,15,447,11.924279394052194,42.68469260530443
players,132,447,15.46045766038655,24.94209659340244
players,142,447,16.131055960875745,6.826510532589109
players,19,447,8.200106200238134,12.134650351762037
players,1,448,7.992423725898147,37.28551307013163
players,6,448,4.4074174141818165,37.4265672925895
players,11,448,8.601544951952716,37.15707085048109
players,14,448,5.2029207157614845,39.222078437894965
players,34,448,3.447568659770605,31.410815802334906
players,3,448,9.258690475101924,45.845806217133074
players,5,448,5.443946929367572,44.85727020696458
players,12,448,10.26789982556422,41.073785438596545
players,7,448,7.322853514761643,33.77253872439969
players,8,448,8.40620477313956,33.00871223134307
players,22,448,3.525415619427743,16.315557940927917
players,15,448,11.924279394052194,42.68469260530443
players,132,448,15.46045766038655,24.94209659340244
players,142,448,16.131055960875745,6.826510532589109
players,19,448,8.200106200238134,12.134650351762037
players,1,449,7.992423725898147,37.28551307013163
players,6,449,4.4074174141818165,37.4265672925895
players,11,449,8.601544951952716,37.15707085048109
players,14,449,5.2029207157614845,39.222078437894965
players,34,449,3.447568659770605,31.410815802334906
players,3,449,9.258690475101924,45.845806217133074
players,5,449,5.443946929367572,44.85727020696458
players,12,449,10.26789982556422,41.073785438596545
players,7,449,7.322853514761643,33.77253872439969
players,8,449,8.40620477313956,33.00871223134307
players,22,449,3.525415619427743,16.315557940927917
players,15,449,11.924279394052194,42.68469260530443
players,132,449,15.46045766038655,24.94209659340244
players,142,449,16.131055960875745,6.826510532589109
players,19,449,8.200106200238134,12.134650351762037
players,1,450,10.703835314310563,37.904947984154234
players,6,450,15.566170834116814,38.3273873640083
players,11,450,11.356615596716834,37.81428240121702
players,14,450,4.263850320287559,39.46882903513383
players,34,450,9.607933082973124,31.966830448340296
players,3,450,15.544675895202712,46.74538236847582
players,5,450,11.265398007785073,45.50920296204473
players,12,450,13.293950969057866,41.843111304861466
players,7,450,8.79982435556842,34.281787819050635
players,8,450,16.492683242071646,33.963149918962955
players,22,450,16.815848844363163,17.288697341643378
players,15,450,17.01922494600838,43.66960145634658
players,132,450,23.988878814908286,26.330341895191115
players,142,450,25.463666427034816,8.300102339709179
players,19,450,10.820061615207312,12.760811324864312
players,1,451,10.703835314310563,37.904947984154234
players,6,451,15.566170834116814,38.3273873640083
players,11,451,11.356615596716834,37.81428240121702
players,14,451,4.263850320287559,39.46882903513383
players,34,451,9.607933082973124,31.966830448340296
players,3,451,15.544675895202712,46.74538236847582
players,5,451,11.265398007785073,45.50920296204473
players,12,451,13.293950969057866,41.843111304861466
players,7,451,8.79982435556842,34.281787819050635
players,8,451,16.492683242071646,33.963149918962955
players,22,451,16.815848844363163,17.288697341643378
players,15,451,17.01922494600838,43.66960145634658
players,132,451,23.988878814908286,26.330341895191115
players,142,451,25.463666427034816,8.300102339709179
players,19,451,10.820061615207312,12.760811324864312
players,1,452,10.703835314310563,37.904947984154234
players,6,452,15.566170834116814,38.3273873640083
players,11,452,11.356615596716834,37.81428240121702
players,14,452,4.263850320287559,39.46882903513383
players,34,452,9.607933082973124,31.966830448340296
players,3,452,15.544675895202712,46.74538236847582
players,5,452,11.265398007785073,45.50920296204473
players,12,452,13.293950969057866,41.843111304861466
players,7,452,8.79982435556842,34.281787819050635
players,8,452,16.492683242071646,33.963149918962955
players,22,452,16.815848844363163,17.288697341643378
players,15,452,17.01922494600838,43.66960145634658
players,132,452,23.988878814908286,26.330341895191115
players,142,452,25.463666427034816,8.300102339709179
players,19,452,10.820061615207312,12.760811324864312
players,1,453,10.703835314310563,37.904947984154234
players,6,453,15.566170834116814,38.3273873640083
players,11,453,11.356615596716834,37.81428240121702
players,14,453,4.263850320287559,39.46882903513383
players,34,453,9.607933082973124,31.966830448340296
players,3,453,15.544675895202712,46.74538236847582
players,5,453,11.265398007785073,45.50920296204473
players,12,453,13.293950969057866,41.843111304861466
players,7,453,8.79982435556842,34.281787819050635
players,8,453,16.492683242071646,33.963149918962955
players,22,453,16.815848844363163,17.288697341643378
players,15,453,17.01922494600838,43.66960145634658
players,132,453,23.988878814908286,26.330341895191115
players,142,453,25.463666427034816,8.300102339709179
players,19,453,10.820061615207312,12.760811324864312
players,1,454,10.703835314310563,37.904947984154234
players,6,454,15.566170834116814,38.3273873640083
players,11,454,11.356615596716834,37.81428240121702
players,14,454,4.263850320287559,39.46882903513383
players,34,454,9.607933082973124,31.966830448340296
players,3,454,15.544675895202712,46.74538236847582
players,5,454,11.265398007785073,45.50920296204473
players,12,454,13.293950969057866,41.843111304861466
players,7,454,8.79982435556842,34.281787819050635
players,8,454,16.492683242071646,33.963149918962955
players,22,454,16.815848844363163,17.288697341643378
players,15,454,17.01922494600838,43.66960145634658
players,132,454,23.988878814908286,26.330341895191115
players,142,454,25.463666427034816,8.300102339709179
players,19,454,10.820061615207312,12.760811324864312
players,1,455,1.165170140618444,37.97237681173632
players,6,455,7.702218110468356,38.77311757873448
players,11,455,2.7556188846926597,37.97375108667377
players,14,455,9.122983728856195,39.9967794824056
players,34,455,8.448221684393886,32.45573216618716
players,3,455,7.425865521279337,47.17511995651282
players,5,455,1.9364292149724696,45.62126483791119
players,12,455,9.263474827396044,42.379192024039476
players,7,455,10.748685155610662,34.903818210000324
players,8,455,12.736620032389771,34.70022283750403
players,22,455,16.815848844363163,17.288697341643378
players,15,455,10.359391597237172,44.26910328489039
players,132,455,9.547426489810114,26.882855002240312
players,142,455,13.59878970209183,9.087069336358011
players,19,455,7.241469617006867,13.179877853626284
players,1,456,1.165170140618444,37.97237681173632
players,6,456,7.702218110468356,38.77311757873448
players,11,456,2.7556188846926597,37.97375108667377
players,14,456,9.122983728856195,39.9967794824056
players,34,456,8.448221684393886,32.45573216618716
players,3,456,7.425865521279337,47.17511995651282
players,5,456,1.9364292149724696,45.62126483791119
players,12,456,9.263474827396044,42.379192024039476
players,7,456,10.748685155610662,34.903818210000324
players,8,456,12.736620032389771,34.70022283750403
players,15,456,10.359391597237172,44.26910328489039
players,132,456,9.547426489810114,26.882855002240312
players,142,456,13.59878970209183,9.087069336358011
players,19,456,7.241469617006867,13.179877853626284
players,1,457,1.165170140618444,37.97237681173632
players,6,457,7.702218110468356,38.77311757873448
players,11,457,2.7556188846926597,37.97375108667377
players,14,457,9.122983728856195,39.9967794824056
players,34,457,8.448221684393886,32.45573216618716
players,3,457,7.425865521279337,47.17511995651282
players,5,457,1.9364292149724696,45.62126483791119
players,12,457,9.263474827396044,42.379192024039476
players,7,457,10.748685155610662,34.903818210000324
players,8,457,12.736620032389771,34.70022283750403
players,15,457,10.359391597237172,44.26910328489039
players,132,457,9.547426489810114,26.882855002240312
players,142,457,13.59878970209183,9.087069336358011
players,19,457,7.241469617006867,13.179877853626284
players,1,458,1.165170140618444,37.97237681173632
players,6,458,7.702218110468356,38.77311757873448
players,11,458,2.7556188846926597,37.97375108667377
players,14,458,9.122983728856195,39.9967794824056
players,34,458,8.448221684393886,32.45573216618716
players,3,458,7.425865521279337,47.17511995651282
players,5,458,1.9364292149724696,45.62126483791119
players,12,458,9.263474827396044,42.379192024039476
players,7,458,10.748685155610662,34.903818210000324
players,8,458,12.736620032389771,34.70022283750403
players,15,458,10.359391597237172,44.26910328489039
players,132,458,9.547426489810114,26.882855002240312
players,142,458,13.59878970209183,9.087069336358011
players,19,458,7.241469617006867,13.179877853626284
players,1,459,1.165170140618444,37.97237681173632
players,6,459,7.702218110468356,38.77311757873448
players,11,459,2.7556188846926597,37.97375108667377
players,14,459,9.122983728856195,39.9967794824056
players,34,459,8.448221684393886,32.45573216618716
players,3,459,7.425865521279337,47.17511995651282
players,5,459,1.9364292149724696,45.62126483791119
players,12,459,9.263474827396044,42.379192024039476
players,7,459,10.748685155610662,34.903818210000324
players,8,459,12.736620032389771,34.70022283750403
players,15,459,10.359391597237172,44.26910328489039
players,132,459,9.547426489810114,26.882855002240312
players,142,459,13.59878970209183,9.087069336358011
players,19,459,7.241469617006867,13.179877853626284
players,1,460,13.469556309954987,38.751865024117976
players,6,460,15.144199853855326,39.64951803323999
players,11,460,12.41886906778566,38.692435639207666
players,14,460,11.941010357563425,40.68781017439422
players,34,460,15.943411179272271,33.37838327609875
players,3,460,6.767120480083781,47.56673572503619
players,5,460,10.188012008527252,46.210848866182445
players,12,460,9.283718117340218,42.91644422990407
players,7,460,15.086214437862857,35.77686302700628
players,8,460,11.928252466390191,35.39051522560531
players,15,460,10.814789504500007,44.8949591589934
players,132,460,11.562591390794381,27.551986448466838
players,142,460,7.333571025917647,9.511465807765283
players,19,460,13.439947313632757,13.957652582424476
players,1,461,13.469556309954987,38.751865024117976
players,6,461,15.144199853855326,39.64951803323999
players,11,461,12.41886906778566,38.692435639207666
players,14,461,11.941010357563425,40.68781017439422
players,34,461,15.943411179272271,33.37838327609875
players,3,461,6.767120480083781,47.56673572503619
players,5,461,10.188012008527252,46.210848866182445
players,12,461,9.283718117340218,42.91644422990407
